branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut - Tyre,Person_0131,1,[CHOCOLATE DRESSING],0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,[CHOCOLATE DRESSING],0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,CLASSIC CHIMNEY,595945.95,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,CONUT THE ONE,893918.92,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,DELIVERY CHARGE,238378.38,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,FULL FAT MILK,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,FULL FAT MILK,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,MOCHA FRAPPE,536351.34,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,MOCHA FRAPPE,536351.34,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,NO TOPPINGS.,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,NUTELLA SPREAD CHIMNEY.,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,NUTELLA SPREAD CONUT.,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,PRESSED,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,REGULAR.,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,REGULAR.,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,"STRAWBERRY , (R)",0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,STRAWBERRY.,178783.78,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,WHIPPED CREAM...,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0131,1,WHIPPED CREAM...,0,19,2979729.72,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,"BROWNIES , (R)",0,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,CONUT PISTACHIO,1013108.11,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,CONUT TRIPLE CHOCOLATE,924378.38,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,DELIVERY CHARGE,238378.38,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,NO SPREAD..,0,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,NUTELLA SAUCE . (R),0,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,PISTACHIO TOPPING,0,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,"STRAWBERRY , (R)",0,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0132,1,WHITE CHOCOLATE SPREAD CONUT.,0,9,2175864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,BROWNIES . (R),0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,BROWNIES . (R),0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"CARAMEL SAUCE, (R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"CARAMEL SAUCE, (R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"CARAMEL SAUCE, (R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"CARAMEL SAUCE, (R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,CHIMNEY BERRY MIX,-1251486.48,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,CHIMNEY BERRY MIX,1251486.48,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,CHIMNEY THE ONE,1251486.48,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,CHIMNEY THE ONE,1251486.48,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,CHIMNEY THE ONE,-1251486.48,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,CHIMNEY THE ONE,-1251486.48,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,CHIMNEY TRIPLE CHOCOLATE,-1311081.08,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,CLASSIC CHIMNEY,595945.95,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,CLASSIC CHIMNEY,595945.95,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,CLASSIC CHIMNEY,-595945.95,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,CLASSIC CHIMNEY,-595945.95,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,DELIVERY CHARGE,-238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,DELIVERY CHARGE,238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,NO SPREAD,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,NO SPREAD,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,NO SPREAD,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,NO SPREAD,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"NUTELLA SAUCE,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"NUTELLA SAUCE,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"NUTELLA SAUCE,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"NUTELLA SAUCE,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,NUTELLA SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,NUTELLA SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,NUTELLA SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,NUTELLA SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,NUTELLA SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,NUTELLA SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,PRESSED,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,PRESSED,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,PRESSED,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,PRESSED,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"STRAWBERRY,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"STRAWBERRY,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"STRAWBERRY,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"STRAWBERRY,(R)",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,"WHIPPED CREAM ,",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,"WHIPPED CREAM ,",0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0133,-1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,DELIVERY CHARGE,238378.38,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,MINI BERRY MIX,507216.22,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,MINI PISTACHIO,626405.41,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,"NO SPREAD,.",0,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,"NUTELLA SAUCE ,(R)",0,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,NUTELLA SPREAD MINI.,0,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,PISTACHIO TOPPING.,0,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,STRAWBERRY .(R),0,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0134,1,WHIPPED CREAM .,0,9,1372000.01,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0135,1,"CARAMEL SAUCE, (R)",0,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0135,1,CHIMNEY THE ONE,1251486.48,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0135,1,DELIVERY CHARGE,238378.38,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0135,1,NUTELLA SAUCE.,178783.78,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0135,1,NUTELLA SPREAD CHIMNEY.,0,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0135,1,"STRAWBERRY,(R)",0,6,1668648.64,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0136,1,WATER,79459.45,1,79459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0137,1,CRISPY CREPE . (R),0,4,595945.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0137,1,"CRUSHED LOTUS , (R)",0,4,595945.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0137,1,"CRUSHED OREO, (R)",0,4,595945.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0137,1,ICE CREAM BOWL,595945.95,4,595945.95,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0017,1,BROWNIES . (R),0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0017,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0017,1,DELIVERY CHARGE,238378.38,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0017,1,"NUTELLA SAUCE,(R)",0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0017,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,1,BOSTON CHEESECAKE MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,-1,BOSTON CHEESECAKE MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,-1,DELIVERY CHARGE,-238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,1,DELIVERY CHARGE,238378.38,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,1,PISTACHIO MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,-1,PISTACHIO MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,-1,THE ONE MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,1,THE ONE MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,1,THE SHARING BOX.,1668648.66,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,-1,THE SHARING BOX.,-1668648.66,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,-1,TRIPLE CHOCOLATE MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0018,1,TRIPLE CHOCOLATE MINI,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,"CARAMEL SAUCE, (R)",0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,CHIMNEY THE ONE,1251486.48,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,CLASSIC CHIMNEY,595945.95,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,DELIVERY CHARGE,238378.38,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,NUTELLA SPREAD CHIMNEY.,0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,NUTELLA SPREAD CHIMNEY.,0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,PRESSED,0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0019,1,"STRAWBERRY,(R)",0,8,2085810.81,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,ADD ICE CREAM,476756.75,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,CHIMNEY BERRY MIX,1251486.48,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,CRUSHED LOTUS .(R),0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,DELIVERY CHARGE,238378.38,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,ICE CREAM ON THE SIDE,0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,"NO SPREAD,,",0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,"NUTELLA SAUCE,(R)",0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,NUTELLA SPREAD CHIMNEY.,0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,"STRAWBERRY,(R)",0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0020,1,"WHIPPED CREAM ,",0,11,3277702.69,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,BROWNIES . (R),0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,CHIMNEY THE ONE,1251486.48,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,CONUT BITES,655540.55,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,CONUT BITES,655540.55,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,DARK CHOCOLATE DIP.(R),0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,DELIVERY CHARGE,238378.38,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,LOTUS DIP.(R),0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,NO SPREAD,0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,NO TOPPINGS,0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,"NUTELLA SAUCE,(R)",0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,"STRAWBERRY,(R)",0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0021,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,13,4112027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,"BROWNIES , (R)",0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,CHIMNEY BERRY MIX,1251486.48,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,CONUT THE ONE,893918.92,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,CONUT TRIPLE CHOCOLATE,924378.38,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,"CRUSHED LOTUS , (R)",0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,DELIVERY CHARGE,238378.38,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,NUTELLA SAUCE . (R),0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,NUTELLA SAUCE . (R),0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,"NUTELLA SAUCE,(R)",0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,NUTELLA SPREAD CHIMNEY.,0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,NUTELLA SPREAD CONUT.,0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,"WHIPPED CREAM ,",0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0022,1,WHITE CHOCOLATE SPREAD CONUT.,0,13,3308162.16,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,BROWNIES . (R),0,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,BROWNIES . (R),0,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,"CARAMEL SAUCE, (R)",0,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,CHIMNEY THE ONE,1251486.48,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,CHIMNEY THE ONE,1251486.48,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,DELIVERY CHARGE,238378.38,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,"LOTUS SAUCE,(R)",0,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,NUTELLA SPREAD CHIMNEY.,0,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,NUTELLA SPREAD CHIMNEY.,0,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0023,1,STRAWBERRY.,178783.78,10,2920135.13,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0024,1,BROWNIES . (R),0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0024,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0024,1,DELIVERY CHARGE,238378.38,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0024,1,"NUTELLA SAUCE,(R)",0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0024,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,DELIVERY CHARGE,238378.38,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,REGULAR,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,REGULAR,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0025,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,BOSTON CHEESECAKE MINI,0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,BROWNIES . (R),0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,BROWNIES . (R),0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,CHIMNEY THE ONE,1251486.48,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,CRUSHED OREO .(R),0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,DELIVERY CHARGE,238378.38,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,DELIVERY CHARGE,238378.38,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,NO SPREAD,0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,"NUTELLA SAUCE,(R)",0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,NUTELLA SAUCE.,178783.78,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,PISTACHIO MINI,0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,STRAWBERRY.,178783.78,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,THE ONE MINI,0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,THE SHARING BOX.,1668648.66,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,TRIPLE CHOCOLATE MINI,0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0026,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,17,5065540.53,30-Jan-26,1-Jan-26,30-Jan-26
